year,league,position,team,name,name_en,vote,flag
2015,se,外野手,中,藤井 淳志,Atsushi Fujii,1,0
2015,pa,投手,日,大谷 翔平,Shohei Ohtani*,213,1
2015,pa,投手,ソ,Ｄ．サファテ,Dennis Sarfate,3,0
2015,pa,投手,ロ,涌井 秀章,Hideaki Wakui,3,0
2015,pa,投手,ソ,武田 翔太,Shota Takeda,1,0
2015,pa,投手,ソ,Ｒ．バンデンハーク,Rick van den Hurk,1,0
2015,pa,捕手,西,炭谷 銀仁朗,Ginjiro Sumitani,156,1
2015,pa,捕手,日,近藤 健介,Kensuke Kondo*,32,0
2015,pa,捕手,ロ,田村 龍弘,Tatsuhiro Tamura,17,0
2015,pa,捕手,楽,嶋 基宏,Motohiro Shima,8,0
2015,pa,捕手,オ,伊藤 光,Hikaru Ito,4,0
2015,pa,捕手,ソ,高谷 裕亮,Hiroaki Takaya*,3,0
2015,pa,捕手,ソ,細川 亨,Toru Hosokawa,1,0
2015,pa,一塁手,日,中田 翔,Sho Nakata,170,1
2015,pa,一塁手,ソ,李 大浩,Dae-ho Lee,43,0
2015,pa,一塁手,ソ,中村 晃,Akira Nakamura*,7,0
2015,pa,一塁手,ロ,福浦 和也,Kazuya Fukuura*,1,0
2015,pa,二塁手,日,田中 賢介,Kensuke Tanaka*,115,1
2015,pa,二塁手,西,浅村 栄斗,Hideto Asamura,69,0
2015,pa,二塁手,ロ,Ｌ．クルーズ,Luis Cruz,32,0
2015,pa,二塁手,楽,藤田 一也,Kazuya Fujita*,4,0
2015,pa,二塁手,ソ,明石 健志,Kenji Akashi*,1,0
2015,pa,三塁手,西,中村 剛也,Takeya Nakamura,128,1
2015,pa,三塁手,ソ,松田 宣浩,Nobuhiro Matsuda,93,0
2015,pa,遊撃手,日,中島 卓也,Takuya Nakashima*,175,1
2015,pa,遊撃手,ソ,今宮 健太,Kenta Imamiya,22,0
2015,pa,遊撃手,ロ,鈴木 大地,Daichi Suzuki*,21,0
2015,pa,遊撃手,オ,安達 了一,Ryoichi Adachi,3,0
2015,pa,外野手,西,秋山 翔吾,Shogo Akiyama*,221,1
2015,pa,外野手,ソ,柳田 悠岐,Yuki Yanagita*,219,1
2015,pa,外野手,ロ,清田 育宏,Ikuhiro Kiyota,177,1
2015,pa,外野手,ソ,内川 聖一,Seiichi Uchikawa,26,0
2015,pa,外野手,ソ,中村 晃,Akira Nakamura*,14,0
2015,pa,外野手,日,陽 岱鋼,Dai-Kang Yang,2,0
2015,pa,外野手,西,栗山 巧,Takumi Kuriyama*,2,0
2015,pa,外野手,ロ,角中 勝也,Katsuya Kakunaka*,1,0
2015,pa,外野手,楽,松井 稼頭央,Kazuo Matsui#,1,0
2015,pa,ベストDH（指名打者）,ソ,李 大浩,Dae-ho Lee,126,1
2015,pa,ベストDH（指名打者）,西,森 友哉,Tomoya Mori*,51,0
2015,pa,ベストDH（指名打者）,日,近藤 健介,Kensuke Kondo*,36,0
2015,pa,ベストDH（指名打者）,西,中村 剛也,Takeya Nakamura,7,0
2015,pa,ベストDH（指名打者）,ロ,Ａ．デスパイネ,Alfredo Despaigne,1,0
2016,se,投手,広,野村 祐輔,Yusuke Nomura,150,1
2016,se,投手,広,Ｋ．ジョンソン,Kris Johnson*,90,0
2016,se,投手,巨,菅野 智之,Tomoyuki Sugano,20,0
2016,se,投手,広,黒田 博樹,Hiroki Kuroda,7,0
2016,se,投手,広,中崎 翔太,Shota Nakazaki,1,0
2016,se,投手,ディ,井納 翔一,Shoichi Ino,1,0
2016,se,捕手,広,石原 慶幸,Yoshiyuki Ishihara,150,1
2016,se,捕手,巨,小林 誠司,Seiji Kobayashi,54,0
2016,se,捕手,神,原口 文仁,Fumihito Haraguchi,29,0
2016,se,捕手,ディ,戸柱 恭孝,Yasutaka Tobashira*,26,0
2016,se,捕手,広,會澤 翼,Tsubasa Aizawa,5,0
2016,se,捕手,中,杉山 翔大,Shota Sugiyama,3,0
2016,se,捕手,ヤ,中村 悠平,Yuhei Nakamura,2,0
2016,se,一塁手,広,新井 貴浩,Takahiro Arai,263,1
2016,se,一塁手,ディ,Ｊ．ロペス,Jose Lopez,3,0
2016,se,一塁手,広,Ｂ．エルドレッド,Brad Eldred,1,0
2016,se,一塁手,巨,阿部 慎之助,Shinnosuke Abe*,1,0
2016,se,一塁手,中,Ｄ．ビシエド,Dayan Viciedo,1,0
2016,se,二塁手,ヤ,山田 哲人,Tetsuto Yamada,154,1
2016,se,二塁手,広,菊池 涼介,Ryosuke Kikuchi,114,0
2016,se,二塁手,中,荒木 雅博,Masahiro Araki,1,0
2016,se,三塁手,巨,村田 修一,Shuichi Murata,256,1
2016,se,三塁手,ヤ,川端 慎吾,Shingo Kawabata*,9,0
2016,se,三塁手,広,Ｈ．ルナ,Hector Luna,2,0
2016,se,三塁手,広,安部 友裕,Tomohiro Abe*,2,0
2016,se,遊撃手,巨,坂本 勇人,Hayato Sakamoto,257,1
2016,se,遊撃手,広,田中 広輔,Kosuke Tanaka*,10,0
2016,se,遊撃手,ディ,倉本 寿彦,Toshihiko Kuramoto*,1,0
2016,se,遊撃手,中,堂上 直倫,Naomichi Donoue,1,0
2016,se,外野手,広,鈴木 誠也,Seiya Suzuki,266,1
2016,se,外野手,ディ,筒香 嘉智,Yoshitomo Tsutsugo*,264,1
2016,se,外野手,広,丸 佳浩,Yoshihiro Maru*,192,1
2016,se,外野手,神,福留 孝介,Kosuke Fukudome*,74,0
2016,se,外野手,中,大島 洋平,Yohei Oshima*,6,0
2016,se,外野手,神,高山 俊,Shun Takayama*,2,0
2016,se,外野手,広,Ｂ．エルドレッド,Brad Eldred,1,0
2016,se,外野手,巨,長野 久義,Hisayoshi Chono,1,0
2016,se,外野手,ディ,桑原 将志,Masayuki Kuwahara,1,0
2016,pa,投手,日,大谷 翔平,Shohei Ohtani*,111,1
2016,pa,投手,ロ,石川 歩,Ayumu Ishikawa,69,0
2016,pa,投手,ソ,和田 毅,Tsuyoshi Wada*,61,0
2016,pa,投手,日,増井 浩俊,Hirotoshi Masui,1,0
2016,pa,投手,日,宮西 尚生,Naoki Miyanishi*,1,0
2016,pa,投手,ソ,千賀 滉大,Kodai Senga,1,0
2016,pa,投手,ソ,Ｄ．サファテ,Dennis Sarfate,1,0
2016,pa,捕手,ロ,田村 龍弘,Tatsuhiro Tamura,123,1
2016,pa,捕手,日,大野 奨太,Shota Ono,116,0
2016,pa,捕手,西,炭谷 銀仁朗,Ginjiro Sumitani,3,0
2016,pa,捕手,ソ,鶴岡 慎也,Shinya Tsuruoka,2,0
2016,pa,捕手,オ,若月 健矢,Kenya Wakatsuki,1,0
2016,pa,一塁手,日,中田 翔,Sho Nakata,130,1
2016,pa,一塁手,ソ,内川 聖一,Seiichi Uchikawa,97,0
2016,pa,一塁手,西,Ｅ．メヒア,Ernesto Mejia,18,0
2016,pa,二塁手,西,浅村 栄斗,Hideto Asamura,217,1
2016,pa,二塁手,日,田中 賢介,Kensuke Tanaka*,25,0
2016,pa,二塁手,ソ,本多 雄一,Yuichi Honda*,2,0
2016,pa,二塁手,楽,藤田 一也,Kazuya Fujita*,1,0
2016,pa,三塁手,日,Ｂ．レアード,Brandon Laird,238,1
2016,pa,三塁手,ソ,松田 宣浩,Nobuhiro Matsuda,6,0
2016,pa,三塁手,西,中村 剛也,Takeya Nakamura,1,0
2016,pa,遊撃手,ロ,鈴木 大地,Daichi Suzuki*,118,1
2016,pa,遊撃手,日,中島 卓也,Takuya Nakashima*,67,0
2016,pa,遊撃手,ソ,今宮 健太,Kenta Imamiya,42,0
2016,pa,遊撃手,楽,茂木 栄五郎,Eigoro Mogi*,13,0
2016,pa,遊撃手,オ,安達 了一,Ryoichi Adachi,4,0
2016,pa,遊撃手,西,金子 侑司,Yuji Kaneko#,1,0
2016,pa,外野手,ロ,角中 勝也,Katsuya Kakunaka*,234,1
2016,pa,外野手,オ,糸井 嘉男,Yoshio Itoi*,214,1
2016,pa,外野手,日,西川 遥輝,Haruki Nishikawa*,151,1
2016,pa,外野手,ソ,柳田 悠岐,Yuki Yanagita*,86,0
2016,pa,外野手,西,秋山 翔吾,Shogo Akiyama*,23,0
2016,pa,外野手,日,陽 岱鋼,Dai-Kang Yang,22,0
2016,pa,外野手,ソ,中村 晃,Akira Nakamura*,4,0
2016,pa,外野手,西,栗山 巧,Takumi Kuriyama*,1,0
2016,pa,ベストDH（指名打者）,日,大谷 翔平,Shohei Ohtani*,190,1
2016,pa,ベストDH（指名打者）,ロ,Ａ．デスパイネ,Alfredo Despaigne,47,0
2016,pa,ベストDH（指名打者）,西,Ｅ．メヒア,Ernesto Mejia,5,0
2016,pa,ベストDH（指名打者）,ソ,内川 聖一,Seiichi Uchikawa,2,0
2016,pa,ベストDH（指名打者）,ソ,長谷川 勇也,Yuya Hasegawa*,1,0
2017,se,投手,巨,菅野 智之,Tomoyuki Sugano,268,1
2017,se,投手,広,薮田 和樹,Kazuki Yabuta,7,0
2017,se,投手,広,野村 祐輔,Yusuke Nomura,3,0
2017,se,投手,広,今村 猛,Takeru Imamura,1,0
2017,se,投手,中,又吉 克樹,Katsuki Matayoshi,1,0
2017,se,捕手,広,會澤 翼,Tsubasa Aizawa,163,1
2017,se,捕手,巨,小林 誠司,Seiji Kobayashi,51,0
2017,se,捕手,ヤ,中村 悠平,Yuhei Nakamura,40,0
2017,se,捕手,ディ,戸柱 恭孝,Yasutaka Tobashira*,24,0
2017,se,捕手,広,石原 慶幸,Yoshiyuki Ishihara,1,0
2017,se,捕手,神,梅野 隆太郎,Ryutaro Umeno,1,0
2017,se,一塁手,ディ,Ｊ．ロペス,Jose Lopez,272,1
2017,se,一塁手,広,新井 貴浩,Takahiro Arai,5,0
2017,se,一塁手,広,Ｂ．エルドレッド,Brad Eldred,1,0
2017,se,一塁手,広,安部 友裕,Tomohiro Abe*,1,0
2017,se,一塁手,巨,阿部 慎之助,Shinnosuke Abe*,1,0
2017,se,二塁手,広,菊池 涼介,Ryosuke Kikuchi,183,1
2017,se,二塁手,巨,Ｃ．マギー,Casey McGehee,94,0
2017,se,二塁手,ヤ,山田 哲人,Tetsuto Yamada,2,0
2017,se,二塁手,神,上本 博紀,Hiroki Uemoto,1,0
2017,se,三塁手,ディ,宮崎 敏郎,Toshiro Miyazaki,260,1
2017,se,三塁手,広,安部 友裕,Tomohiro Abe*,10,0
2017,se,三塁手,巨,Ｃ．マギー,Casey McGehee,5,0
2017,se,三塁手,神,鳥谷 敬,Takashi Toritani*,4,0
2017,se,三塁手,巨,村田 修一,Shuichi Murata,1,0
2017,se,遊撃手,広,田中 広輔,Kosuke Tanaka*,221,1
2017,se,遊撃手,巨,坂本 勇人,Hayato Sakamoto,53,0
2017,se,遊撃手,中,京田 陽太,Yota Kyoda*,5,0
2017,se,遊撃手,ディ,倉本 寿彦,Toshihiko Kuramoto*,1,0
2017,se,外野手,広,丸 佳浩,Yoshihiro Maru*,274,1
2017,se,外野手,広,鈴木 誠也,Seiya Suzuki,201,1
2017,se,外野手,ディ,筒香 嘉智,Yoshitomo Tsutsugo*,169,1
2017,se,外野手,中,Ａ．ゲレーロ,Alex Guerrero,87,0
2017,se,外野手,中,大島 洋平,Yohei Oshima*,56,0
2017,se,外野手,神,糸井 嘉男,Yoshio Itoi*,22,0
2017,se,外野手,神,福留 孝介,Kosuke Fukudome*,18,0
2017,se,外野手,広,松山 竜平,Ryuhei Matsuyama*,7,0
2017,se,外野手,ディ,桑原 将志,Masayuki Kuwahara,5,0
2017,se,外野手,ディ,梶谷 隆幸,Takayuki Kajitani*,1,0
2017,pa,投手,西,菊池 雄星,Yusei Kikuchi*,196,1
2017,pa,投手,ソ,Ｄ．サファテ,Dennis Sarfate,34,0
2017,pa,投手,ソ,東浜 巨,Nao Higashihama,22,0
2017,pa,投手,楽,則本 昂大,Takahiro Norimoto,5,0
2017,pa,投手,ソ,千賀 滉大,Kodai Senga,1,0
2017,pa,捕手,ソ,甲斐 拓也,Takuya Kai,102,1
2017,pa,捕手,西,炭谷 銀仁朗,Ginjiro Sumitani,80,0
2017,pa,捕手,ロ,田村 龍弘,Tatsuhiro Tamura,51,0
2017,pa,捕手,楽,嶋 基宏,Motohiro Shima,23,0
2017,pa,捕手,ソ,髙谷 裕亮,Hiroaki Takaya*,1,0
2017,pa,捕手,西,岡田 雅利,Masatoshi Okada,1,0
2017,pa,一塁手,楽,銀次,Ginji Akaminai*,160,1
2017,pa,一塁手,西,山川 穂高,Hotaka Yamakawa,56,0
2017,pa,一塁手,ソ,内川 聖一,Seiichi Uchikawa,21,0
2017,pa,一塁手,オ,Ｔ－岡田,Takahiro Okada*,13,0
2017,pa,一塁手,日,中田 翔,Sho Nakata,3,0
2017,pa,一塁手,オ,Ｃ．マレーロ,Chris Marrero,2,0
2017,pa,一塁手,ソ,明石 健志,Kenji Akashi*,1,0
2017,pa,一塁手,楽,Ｊ．アマダー,Japhet Amador,1,0
2017,pa,一塁手,オ,中島 宏之,Hiroyuki Nakajima,1,0
2017,pa,二塁手,西,浅村 栄斗,Hideto Asamura,246,1
2017,pa,二塁手,ロ,鈴木 大地,Daichi Suzuki*,5,0
2017,pa,二塁手,楽,銀次,Ginji Akaminai*,4,0
2017,pa,二塁手,楽,藤田 一也,Kazuya Fujita*,2,0
2017,pa,二塁手,ソ,明石 健志,Kenji Akashi*,1,0
2017,pa,三塁手,楽,Ｚ．ウィーラー,Zelous Wheeler,136,1
2017,pa,三塁手,ソ,松田 宣浩,Nobuhiro Matsuda,91,0
2017,pa,三塁手,日,Ｂ．レアード,Brandon Laird,23,0
2017,pa,三塁手,西,中村 剛也,Takeya Nakamura,4,0
2017,pa,三塁手,オ,中島 宏之,Hiroyuki Nakajima,2,0
2017,pa,三塁手,オ,小谷野 栄一,Eiichi Koyano,2,0
2017,pa,遊撃手,ソ,今宮 健太,Kenta Imamiya,90,1
2017,pa,遊撃手,楽,茂木 栄五郎,Eigoro Mogi*,87,0
2017,pa,遊撃手,西,源田 壮亮,Sosuke Genda*,81,0
2017,pa,外野手,ソ,柳田 悠岐,Yuki Yanagita*,255,1
2017,pa,外野手,西,秋山 翔吾,Shogo Akiyama*,253,1
2017,pa,外野手,日,西川 遥輝,Haruki Nishikawa*,174,1
2017,pa,外野手,楽,Ｃ．ペゲーロ,Carlos Peguero*,44,0
2017,pa,外野手,ソ,中村 晃,Akira Nakamura*,16,0
2017,pa,外野手,オ,Ｔ－岡田,Takahiro Okada*,16,0
2017,pa,外野手,ソ,上林 誠知,Seiji Uebayashi*,4,0
2017,pa,外野手,楽,島内 宏明,Hiroaki Shimauchi*,4,0
2017,pa,外野手,西,外崎 修汰,Shuta Tonosaki,2,0
2017,pa,外野手,オ,吉田 正尚,Masataka Yoshida*,2,0
2017,pa,外野手,日,大田 泰示,Taishi Ota,2,0
2017,pa,外野手,西,栗山 巧,Takumi Kuriyama*,1,0
2017,pa,外野手,日,近藤 健介,Kensuke Kondo*,1,0
2017,pa,ベストDH（指名打者）,ソ,Ａ．デスパイネ,Alfredo Despaigne,248,1
2017,pa,ベストDH（指名打者）,日,大谷 翔平,Shohei Ohtani*,9,0
2017,pa,ベストDH（指名打者）,西,Ｅ．メヒア,Ernesto Mejia,1,0
2018,se,投手,巨,菅野 智之,Tomoyuki Sugano,243,1
2018,se,投手,広,大瀬良 大地,Daichi Osera,39,0
2018,se,捕手,広,會澤 翼,Tsubasa Aizawa,248,1
2018,se,捕手,神,梅野 隆太郎,Ryutaro Umeno,27,0
2018,se,捕手,巨,小林 誠司,Seiji Kobayashi,4,0
2018,se,捕手,ヤ,中村 悠平,Yuhei Nakamura,3,0
2018,se,一塁手,中,Ｄ．ビシエド,Dayan Viciedo,174,1
2018,se,一塁手,巨,岡本 和真,Kazuma Okamoto,95,0
2018,se,一塁手,ディ,Ｊ．ロペス,Jose Lopez,5,0
2018,se,一塁手,広,松山 竜平,Ryuhei Matsuyama*,3,0
2018,se,一塁手,ヤ,坂口 智隆,Tomotaka Sakaguchi*,3,0
2018,se,一塁手,広,新井 貴浩,Takahiro Arai,1,0
2018,se,一塁手,ディ,Ｎ．ソト,Neftali Soto,1,0
2018,se,二塁手,ヤ,山田 哲人,Tetsuto Yamada,263,1
2018,se,二塁手,広,菊池 涼介,Ryosuke Kikuchi,19,0
2018,se,三塁手,ディ,宮崎 敏郎,Toshiro Miyazaki,250,1
2018,se,三塁手,巨,岡本 和真,Kazuma Okamoto,23,0
2018,se,三塁手,巨,Ｃ．マギー,Casey McGehee,8,0
2018,se,三塁手,広,西川 龍馬,Ryoma Nishikawa*,1,0
2018,se,遊撃手,巨,坂本 勇人,Hayato Sakamoto,264,1
2018,se,遊撃手,広,田中 広輔,Kosuke Tanaka*,18,0
2018,se,外野手,広,丸 佳浩,Yoshihiro Maru*,271,1
2018,se,外野手,広,鈴木 誠也,Seiya Suzuki,213,1
2018,se,外野手,ディ,Ｎ．ソト,Neftali Soto,108,1
2018,se,外野手,ヤ,Ｗ．バレンティン,Wladimir Balentien,76,0
2018,se,外野手,ディ,筒香 嘉智,Yoshitomo Tsutsugo*,62,0
2018,se,外野手,ヤ,青木 宣親,Nori Aoki*,56,0
2018,se,外野手,中,平田 良介,Ryosuke Hirata,45,0
2018,se,外野手,巨,岡本 和真,Kazuma Okamoto,8,0
2018,se,外野手,広,野間 峻祥,Takayoshi Noma*,4,0
2018,se,外野手,中,Ｚ．アルモンテ,Zoilo Almonte#,2,0
2018,se,外野手,広,松山 竜平,Ryuhei Matsuyama*,1,0
2018,pa,投手,西,菊池 雄星,Yusei Kikuchi*,135,1
2018,pa,投手,西,多和田 真三郎,Shinsaburo Tawata,65,0
2018,pa,投手,楽,岸 孝之,Takayuki Kishi,44,0
2018,pa,投手,日,上沢 直之,Naoyuki Uwasawa,3,0
2018,pa,投手,西,榎田 大樹,Daiki Enokida*,1,0
2018,pa,投手,ソ,森 唯斗,Yuito Mori,1,0
2018,pa,投手,日,宮西 尚生,Naoki Miyanishi*,1,0
2018,pa,投手,楽,則本 昂大,Takahiro Norimoto,1,0
2018,pa,捕手,西,森 友哉,Tomoya Mori*,179,1
2018,pa,捕手,ソ,甲斐 拓也,Takuya Kai,54,0
2018,pa,捕手,ロ,田村 龍弘,Tatsuhiro Tamura,16,0
2018,pa,捕手,日,石川 亮,Ryo Ishikawa,1,0
2018,pa,捕手,楽,嶋 基宏,Motohiro Shima,1,0
2018,pa,一塁手,西,山川 穂高,Hotaka Yamakawa,243,1
2018,pa,一塁手,日,中田 翔,Sho Nakata,5,0
2018,pa,一塁手,ソ,中村 晃,Akira Nakamura*,2,0
2018,pa,一塁手,ロ,井上 晴哉,Seiya Inoue,1,0
2018,pa,二塁手,西,浅村 栄斗,Hideto Asamura,251,1
2018,pa,三塁手,ソ,松田 宣浩,Nobuhiro Matsuda,162,1
2018,pa,三塁手,西,中村 剛也,Takeya Nakamura,67,0
2018,pa,三塁手,西,外崎 修汰,Shuta Tonosaki,8,0
2018,pa,三塁手,ロ,鈴木 大地,Daichi Suzuki*,7,0
2018,pa,三塁手,楽,今江 年晶,Toshiaki Imae,6,0
2018,pa,三塁手,日,Ｂ．レアード,Brandon Laird,1,0
2018,pa,遊撃手,西,源田 壮亮,Sosuke Genda*,248,1
2018,pa,遊撃手,ソ,今宮 健太,Kenta Imamiya,2,0
2018,pa,遊撃手,日,中島 卓也,Takuya Nakashima*,1,0
2018,pa,外野手,ソ,柳田 悠岐,Yuki Yanagita*,251,1
2018,pa,外野手,西,秋山 翔吾,Shogo Akiyama*,250,1
2018,pa,外野手,オ,吉田 正尚,Masataka Yoshida*,174,1
2018,pa,外野手,日,西川 遥輝,Haruki Nishikawa*,36,0
2018,pa,外野手,日,近藤 健介,Kensuke Kondo*,25,0
2018,pa,外野手,ソ,上林 誠知,Seiji Uebayashi*,5,0
2018,pa,外野手,西,外崎 修汰,Shuta Tonosaki,4,0
2018,pa,外野手,ソ,中村 晃,Akira Nakamura*,4,0
2018,pa,外野手,楽,島内 宏明,Hiroaki Shimauchi*,3,0
2018,pa,外野手,楽,田中 和基,Kazuki Tanaka#,1,0
2018,pa,ベストDH（指名打者）,日,近藤 健介,Kensuke Kondo*,122,1
2018,pa,ベストDH（指名打者）,ソ,Ａ．デスパイネ,Alfredo Despaigne,104,0
2018,pa,ベストDH（指名打者）,西,森 友哉,Tomoya Mori*,13,0
2018,pa,ベストDH（指名打者）,日,中田 翔,Sho Nakata,3,0
2018,pa,ベストDH（指名打者）,西,栗山 巧,Takumi Kuriyama*,2,0
2018,pa,ベストDH（指名打者）,オ,Ｓ．ロメロ,Stefen Romero,2,0
2018,pa,ベストDH（指名打者）,オ,吉田 正尚,Masataka Yoshida*,2,0
2018,pa,ベストDH（指名打者）,西,中村 剛也,Takeya Nakamura,1,0
2018,pa,ベストDH（指名打者）,ロ,井上 晴哉,Seiya Inoue,1,0
2018,pa,ベストDH（指名打者）,ロ,角中 勝也,Katsuya Kakunaka*,1,0
